image_name,prompt,part_id,seed,step,cfg,sampler,width,height,user_name,timestamp,image_nsfw,prompt_nsfw
8b370af0-361e-4306-ae18-cb0a1f546be2.png,Last selfie in the world,320,1177165823,50,7.0,k_lms,512,512,a474431afc326526ef949ba8b3a78d54670d046ad438f13381f7455733c24b99,2022-08-08 23:48:00+00:00,0.04658728837966919,0.0005319584743119776
db3d760d-1e72-416e-92eb-4c9cc95dd46f.png,"Superbad 2: Bigger and Badder official poster. The film stars Jonah Hill, Michael Cera, and Christopher Mintz-Plasse and features them on the poster with their names written at the top. The poster features all actors all standing behind a large 2 with the name of the film (Superbad 2: Bigger and Badder) Written below it. Directed by Greg Mottola is written at the bottom of the poster. The actors are all standing in an orange and beige 70's themed backdrop, they've all clearly aged from their performances 16 years ago and it seems like the characters they're playing have as well.",1257,3958400312,50,7.0,k_lms,512,512,d5cbb8de9de21a632c7afe9fa1bfaf3b83f96c9871113825c71c7d3dc0ddf96a,2022-08-10 20:26:00+00:00,0.04865671694278717,0.000585478323046118
fa83a8f2-d2fd-434d-8534-4ae8dfc0b5b3.png,"a beautiful cute Elle Fanning wearing modern stylish costume in the style of Assamese bihu mekhela sador gamosa design, commercial fashion design art by Hikari Shimoda and WLOP, face by artgerm and daz3d genesis iray, cinematic lighting, medium shot, mid-shot, slim female figure ramp walk model pose, highly detailed, trending on Artstation, Unreal Engine 4k, cinema 4d multi-pass ray traced, 8k fabric texture details, octane render, diffused natural skin glow",848,3009876665,150,12.0,k_lms,512,640,c74dbfa98e2b81b9ff326cdc4d0c9968277dd9dcbc1e61d840c7b6f692db34bc,2022-08-10 20:07:00+00:00,0.2038368582725525,0.0009264147956855595
7210bb8f-cacf-4bf3-91f1-10553ed0ff59.png,暗 い 雲 と 密 集 した 花 のある 美 しい 雨 の 風 景 、 greg rutkowskiの 絵 。 - w 1 0 2 4 ,71,3728414987,50,10.0,k_lms,512,512,e3f7439d2501fe1feb2d1b6e9faad2cbd55f024c845a219471f2769d66bf5b34,2022-08-13 13:31:00+00:00,0.06152624636888504,0.000836991413962096
519c8a6b-4b21-4359-9fac-4eec89f8d0d9.png,"detailed maximalist half-lenght portrait with an elaborate hat. 8x HD mixed media 3D collage in the style of Caravaggio, hyperdetailed childbook illustration in vibrant pastel tones. colourful matte background no frame",584,3764246870,50,7.0,k_lms,512,512,592af43c268ee83aa94ad38d94c43e2253718d4844b40562cadd8e0301291909,2022-08-07 02:06:00+00:00,0.21265946328639984,0.00025190075393766165
54e5abe6-6216-4ad6-9f41-7134ee3e2918.png,traditional big japanese city beautiful landscape,1544,3574145273,50,7.0,k_lms,1280,512,c3b3f2622671781b4ae6972ccd2178ebff70a7f51f4608846c148d5bbf33a975,2022-08-06 23:15:00+00:00,0.0990423709154129,0.0006647557602263987
8f3bfd58-ab6e-4d45-808d-9b072f77c1e3.png,peter Griffin in the style of Chris Chan !n4,130,2019448460,50,7.0,k_lms,512,512,1415ed0f297cc6814a64e8346cf65a6c31d337d24d12697611a896318ba51255,2022-08-08 14:26:00+00:00,0.16835063695907593,0.0006933186086826026
0ceaa26f-734f-426f-9082-ce32b04bf3a1.png,"concept art by jama jurabaev, cinematic shot, trending on artstation, high quality, brush stroke, hyperspace, vibrant colors, spacex ",1350,227520040,70,7.0,k_lms,896,512,cd6ff0c067c564febd352642fa906c01dd4de9741311638e182ccfc919d4ae89,2022-08-13 07:31:00+00:00,0.0864243358373642,0.0008446234278380871
d04be793-4154-403d-88de-a73c18f39a5d.png,"hopeful amenities, illustrated by vincent van gogh, zdzisław beksinski, leonardo da vinci, greg rutkowski, and anton fadeev, trending on artstation, 4 k quality ",685,2502926991,50,7.0,k_lms,512,512,ffee0f4b6fd0fa325e9b53fab6f2098ff2c0414e6e0d99f89bc175af1cde337e,2022-08-16 05:18:00+00:00,0.08338436484336853,0.0005077882669866085
c541683b-12bc-4109-9c30-42fa75f718fc.png,"film still of Samuel L Jackson as Iron Man, in new Avengers film",1584,1570021759,50,7.0,k_lms,512,512,401e061626cb615bf02955994b06a574cd9faeb37bc48f6dd112e6ea9a315987,2022-08-08 02:00:00+00:00,0.0953962653875351,0.0008283150382339954
f2f9e0ca-e7eb-4bb1-872c-c42ceaf34066.png,"a portrait of ancient and powerful mermaid queen, fantasy, historic, sharp focus, intricate, elegant, movie frame, artstation, matte, highly detailed, illustration, ambient lighting, art by jingna zhang, william - adolphe bouguereau, donato giancola ",1186,751043985,50,12.0,k_lms,512,768,6e5fa1a351821d2ccbb24152cc9390173a0a74d6752634dbba7f8992ee937001,2022-08-15 23:07:00+00:00,0.4069277048110962,0.0005494244396686554
7f686432-02a1-4eea-9fa9-729db59aaf9a.png,"svg rainbow graphic designer ominous orwell 1 9 8 4 minimalist propaganda poster in the style of a brave inspiring incedible journey happy corporate memphis web startup advertisement, flat color material design, svg ",1179,3740797104,50,15.0,k_lms,512,512,73832c29ff101814f867220394b7b14f560ed472c023df2f5121ce47d3d2a390,2022-08-18 02:46:00+00:00,0.13990572094917297,0.0003702409449033439
df506053-8bdc-4ffe-9823-1d233b0049cf.png,Camp Grenada,630,1835621119,50,7.0,k_lms,512,512,2dae0fb1401b8f8b4f9403c5096381459883d12262f716a524be8e17ca43984a,2022-08-07 07:04:00+00:00,0.05122869834303856,0.0005000702803954482
c2e50a0d-cf7a-45ec-8020-1c11c7edbc50.png,.. ,1522,2034825746,50,3.5,k_lms,512,512,36b1d3ae7a800f97f1e992520e4abeb332b521dadf16463c5b345b1bfba8185e,2022-08-13 06:12:00+00:00,0.12848788499832153,0.000548936368431896
57f40ebd-99b0-4e46-b38d-42be855e12c9.png,"moody digital art of a sentient space nebula, cinematic, electronic circuits, centered composition, teal and orange color scheme, sentience, trending on artstation, octane render, by john harris and pablo munoz gomez and tomasz alen kopera and dan mumford ",782,3324667878,50,7.0,k_lms,512,512,67b36b105eeb970f21518dfad8cb52f9043797c9e05ee6550d36b9464093a4ce,2022-08-18 16:06:00+00:00,0.09868091344833374,0.0003750461619347334
a4939315-608d-47a6-b76d-b79aba40a69e.png,"raytraced render and digital painting of divinely clothed alien creatures transforming into ethereal gods wearing cosmic clothing and holding holy symbols, by greg rutkowski and michelangelo buonarroti and rembrandt, neoclassic, classical, celestial, cosmic, luxury, elegant, ornate, vibrant and vivid, smooth, soft billowing smoke, darkness, bright, heavenly, elegant, swirls, cosmic flower, nebula vines, nebula tree, twirling, billowing, cinematic, unrealistic, high contrast, hdr, 4 k, artstation, cgsociety, unreal engine, symobolism, magical, mystical, mystifying, obscure, perplexing, zbrush, octane, hyperrealistic, bokeh, dof ",701,3688548351,50,7.0,k_lms,512,1024,e78bc9b5a2348cafe69d6dc818fad2368684ba3c9955999911b2e0dd81560409,2022-08-11 18:11:00+00:00,0.08278615772724152,0.0007141341338865459
8147a87c-a702-4d90-8642-ddc1c393c6bb.png,"a huge mountain peak arid planet, ntricate oil painting, high detail illustration, sharp high detail, manga and anime 1 9 9 9, official fanart behance hd artstation by jesper ejsing and makoto shinkai, 4 k ",1350,663031450,50,15.0,k_lms,1216,832,ee6e298bdd0e9ff1b09c04a9fd90cbc9d3bfac8353fe8f8f5c5e4f14a3a4785e,2022-08-13 05:44:00+00:00,0.07108160853385925,0.0003914028638973832
666f48cc-4762-4a50-be1b-f3abfc0652ed.png,very rough painting of an ai becoming self aware that it is painting a very rough painting of itself becoming self aware of the rough process of outputting art ,1094,967574754,150,4.0,k_lms,512,512,7218cafb46224f0f36cf72701fbd192fdabdfb4ac700cc5450dc80d544236155,2022-08-12 08:43:00+00:00,0.15180490911006927,0.0004545017727650702
29baf789-e199-4aa3-b239-27dc92bf61c6.png,"isometric painting of new york church avenue 7 7 th street empty subway station, social realism, ilya repin, hyperdetailed, true to life, realistic ",1436,3182349507,50,7.0,k_lms,512,512,20a9214b697864f97eb0773a7837cc8d4f441286030aa3792a2998b1a6294b0a,2022-08-19 22:28:00+00:00,0.07283402979373932,0.000437334441812709
5beb2554-5798-43f3-bcd6-e3b9453f0ccd.png,"a portrait of fox mccloud from star fox, artstation, greg rutkowski, gregory manchess, greg hildebrandt, concept art, furry furaffinity, fox mccloud ",295,2935985692,50,7.0,k_lms,512,512,9991226b884acc2b0a67ee9dcd598ac5e808e609288b1b81914cc5bdddbfce87,2022-08-11 11:17:00+00:00,0.09162832796573639,0.0008529591141268611
f347edf3-5632-49d3-aa6b-454672cea22c.png,Barbie Doll with a Pearl Earring painting,1495,3702410751,50,7.0,k_lms,768,768,f733e05e386187c2d2f15bfa946d11c76c97a830923e0aa4cf5ec9d04f00abd6,2022-08-07 12:59:00+00:00,0.09508252143859863,0.0006532655097544193
1473902f-c271-47da-babc-dd0a35379e00.png,"disco, jazz, vaporwave, groovy, dancing, piano disco ball dance floor neon laser spotlights | digital drawing by thomas cole, terese nielsen, and edvard escher guay, magically shaped surrealism, trending on artstation ",1726,1044073061,50,7.0,k_lms,768,512,9b971b54c27493258e8393dbaa3802618b9a35ca45635fdfa9233c914171305b,2022-08-12 06:34:00+00:00,0.08776796609163284,0.00037213944597169757
03f418bd-a486-4a55-b4bc-e3a584908ebe.png,"a retrofuturistic transformer, a still of transformers movie ",1898,1087531587,50,7.0,k_lms,512,512,5f168f13dbbf3120ee9bfa30d26789197d1b207201e12d64bafa473739641b2c,2022-08-12 18:29:00+00:00,0.053151220083236694,0.0006684847176074982
3c6a9488-4786-4b78-bb1c-08ee0520b07f.png,"Cloud Champion Kitten knight roaming the windswept field dave dorman edson campos christopher young jeff simpson allison carl hiro izawa paul chadeisson, epic fantasy, digital painting",310,4043323078,100,25.0,k_lms,512,512,db6c3dd0cff968a4757de048ccbea6db8ac811e32db64ce9d0af73ef520e2f24,2022-08-09 22:39:00+00:00,0.12650629878044128,0.0008565308526158333
e9dc35e1-e072-4ef4-ac2c-70f18673c7e1.png,"home video footage, a happy armored core playing in the playground, 1 9 9 0 ",603,2746744422,50,7.0,k_lms,704,512,bddf81f392efe903154703b298d1c4e83c5010327004c4c90d2d51bb4e6ce278,2022-08-14 08:04:00+00:00,0.07940467447042465,0.0007926365360617638
2bf87230-e007-4597-bef8-8aba730a6f75.png,"The futuristic sci-fi city has tall brutalist architecture buildings, some giant spaceships are flying over the city, the background has a detailed heavenly and iridescent light from nebulas, panoramic view, cyberpunk, matte painting, concept art, dramatic lighting, golden hour, 4k, 8k, trending on Artstation, realistic",1740,228797887,50,7.0,k_lms,1024,576,30d19458dd6f2cf8af438b20e9d687eda481afc3c0b503094959a827f9f3114b,2022-08-07 05:42:00+00:00,0.11109842360019684,0.0006663231761194766
304e74c3-bdfd-445c-b3fe-c05547e73f9d.png,"salvage realist chfield dayswild submerged camouflage ben copeland, fineart @ _ _ _ garner photographic submerged reflections rural swamp, picnic wrecked swamp constable reflections richar ・ ・ ・ fineart, hendrick ・ ・ ・ impressionist submerged abandoned swamp poole, swamp toonami reflections camouflage printmaking richter photographic ",1748,1303953352,50,3.75,k_lms,512,512,36b1d3ae7a800f97f1e992520e4abeb332b521dadf16463c5b345b1bfba8185e,2022-08-19 07:13:00+00:00,0.09253579378128052,0.0005863338010385633
fe4c2855-d2fa-470c-83ed-cec408f8148d.png,"  painting in the style of Isaac Levitan, Savrasov, arkhip kuindzhi, T Allen Lawson and Ian Fisher and sidney richard percy, wide river and tiny house on the top of the hill, dream heavenly cloudy sky, horzon, hurricane stromy clouds, sunset sunrise, volumetric lighting, very beautiful scenery, pastel colors, ultra view angle view",665,1663030817,50,17.0,k_lms,1024,640,6d1bf876f93ec2473f11538613b476d7e407cb905ea49e2149d2b474b449c9a7,2022-08-10 01:26:00+00:00,0.12174590677022934,0.00025174039183184505
bdae96f6-5769-440a-996b-37df8fc264e8.png,"Bob Ross performing a finishing move in Mortal Kombat, highly detailed game screenshot",761,2267947442,50,7.0,k_lms,512,512,4ed191bd7156632c2327527cc1b9d2c6f0d7bf33cff30483c4bea605967baf26,2022-08-10 14:53:00+00:00,0.12062398344278336,0.0002979596029035747
72e80c86-e84a-4adf-8f55-6da9603c8810.png,a beautiful futuristic museum,1493,1995764193,50,7.0,k_lms,512,512,19d76d7ff1d186447077210eb89bfcdd9ad1f934c310789d133e33fc48eacbce,2022-08-07 18:47:00+00:00,0.05848599597811699,0.0003408144402783364
93231297-7463-4f8a-8ba3-ff2607785f85.png,"tzeentch, extremly detailed digital painting, warhammer 4 0 k, raymond swanland, tomasz alen kopera, vibrant colors, intricate, exquisite lighting, highly detailed, rim light, cinematic lighting, art, octane render, very coherent, cinematic, 8 k, trending on artstation ",1349,3684350912,150,10.0,k_lms,512,704,b12906850c92db911c308c69698e26ff84e19b62fc892718452dd47fa63adf0c,2022-08-13 12:34:00+00:00,0.06939797848463058,0.00042657082667574286
5399acb7-b058-417f-8613-973ca014e565.png,"a cell - shaded cartoon movie still from independence day ( 1 9 9 6 ) of a chrome ufo over a flooded monument valley at sunset. very dull muted colors, hd, 4 k, hq ",689,3888965189,50,18.0,k_lms,832,512,d231b2181bfbde76ef426426818601312a9c4dda9705649e2113c34d2bafc970,2022-08-14 20:07:00+00:00,0.08861274272203445,0.0009553145500831306
732124c1-8b4f-4c9e-b639-d90be3dacfa7.png,saul goodman in vrchat ,1562,1900408953,50,7.0,k_lms,512,512,ac4f41b9bf50a950fbb2e0af885ba5309eaa872c8b302f550f7ab1c50727ac9d,2022-08-15 03:01:00+00:00,0.6695634722709656,0.0005711817648261786
cc55e7dc-d85f-4779-84d8-36454118b823.png,"a expressive portrait photograph of cyberpunk woman in dramatic lighting, depth of field background, artstation, award - winning realistic sci - fi concept art by jim burns and greg rutkowski, a realism masterpiece, expressive color palette, james gilleard, bruegel, alphonse mucha, and yoshitaka amano ",933,1077113327,50,7.0,k_lms,512,512,ff2217bfd478ad875e0f80e54ed83f460b099dc55dad9f59f6d1728dadc5d0b0,2022-08-11 03:33:00+00:00,0.479234904050827,0.0007033719448372722
77464980-6195-4834-a314-d67db8b155f1.png,"ashura, battle buddha, elevation angle, mythical character, light, smoke, bronze material, rich detail, by chen uen, karol bak, peter mohrbacher, rendered + octane, unreal engine, maxon cinema 4 d high resolution ",1277,863138773,50,15.0,k_lms,832,896,c2ff5367b961e2c5719892652bc3ff6a9770cbf4c837b4a42b2d50fd4a168ca5,2022-08-18 17:06:00+00:00,0.13797912001609802,0.0003352877974975854
332da56a-2ced-446c-9852-4c4005c61d02.png,"a photo of 8k ultra realistic aerial view of a giant pink crystal that landed in victorian manchester, ornate, cinematic lighting, trending on artstation, 4k, hyperrealistic, focused, high details, unreal engine 5, cinematic",900,1160526482,50,7.0,k_lms,1024,512,70d1949342f430a930c9bae9748002cf7eb1b04a5afeada6655c5638c607c5e7,2022-08-07 11:09:00+00:00,0.11216972768306732,0.0003922189644072205
4055d1a1-3e5e-4774-8db6-ce603af514e0.png,"Halloween in another dimension, artstation, concept art, digital art",1208,1941543136,50,7.0,k_lms,512,512,17188b00295b63b22d408e9da362de4e07a665b69b0952f89a9d6e92d5a1714f,2022-08-09 23:28:00+00:00,0.11014410108327866,0.0004868564719799906
902b4d68-d8ae-43b7-91ba-259bd3a15dd2.png,"beautiful extreme closeup frontpage of blue turban fashion magazine portrait photo of jason bourne, highly detailed",674,366440394,50,7.0,k_lms,512,512,e4e7257ab44964686e8cf7e0b8f38f8c69aadbf6e09e60e8ce8146fd2d4edffe,2022-08-07 13:59:00+00:00,0.09673886746168137,0.0006514324340969324
86512233-b589-4fb9-9030-c47ee4aac144.png,"colorful digital painting of anime girl kawaii, cyberpunk, nuclear tractors in background, octane render, artstation, greg rutkowski, magali villeneuve ",1394,4036989855,50,7.0,k_lms,704,1024,c9f25dd86fb4d96289b022ed2c5000570f86b4635b1ff6ee85704690c73bdfd0,2022-08-16 05:58:00+00:00,0.054516538977622986,0.0008063045097514987
a1471cce-91a1-423f-824d-f1c1df4152b4.png,"mercy in overwatch ， prepare for battle, highly detailed, digital painting, artstation, concept art, side backlight ， sharp focus, golden ratio, smooth, octane render, sharp focus, artstation,, by nesskain hks, mucha, alex flores, 4 k, jordan grimmer, beeple ",1028,230171713,50,7.0,k_lms,512,704,b5f391d3f23703e1b5dd49928ab94441d576366c8f900c7e09a984d08fd0d5c3,2022-08-16 02:50:00+00:00,0.6100953817367554,0.00044279449502937496
7e4d28b2-47df-4083-88a1-1615856b0d4b.png,"face icon stylized minimalist overwatch, loftis, cory behance hd by jesper ejsing, by rhads, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws global illumination ",1520,1521676202,50,7.0,k_lms,512,512,89bebf4f200a853ac9a7b4dfec1edb160ade299fd60db12d0752bbfd882c6f45,2022-08-13 18:47:00+00:00,0.17444998025894165,0.0008639044826850295
8e8c58e4-7319-416c-bb42-22967122e82c.png,"hyperrealistic face portrait of the young goddess of bubble coral lights, unusually unique beauty with large elaborate cyberpunk headdress of sea flowers and sea creatures, striking cyberpunk make - up, emotionally evoking symbolic metaphors, head in focus, heavily ornamental, sublime, elegant, sensual, etheric, moody, highly detailed digital painting, artstation, golden ratio, sharp focus, art by h. r. giger and ernst haeckel and jean auguste dominique ingres and john william godward, alphonse mucha, james jean, ",1234,59832009,136,16.0,k_lms,512,640,6f27de6f39e634d0fea9055760ad1ddfd870f155c0a91ded1b6d6fe8e510960d,2022-08-15 19:00:00+00:00,0.07201534509658813,0.0003915340348612517
bca47faa-234b-4855-8fed-8a2feab2d876.png,vintage digital render ,1936,69099821,50,7.0,k_lms,512,512,f05ff6a215a139690b5d17446ba763d29e4fe637d16d63ffe3c2078c5e18ed0a,2022-08-12 16:40:00+00:00,0.08953012526035309,0.0005207413341850042
8c5e147b-3f48-4c50-9187-89e03207a47b.png,"cloudy Lake Superior in Autumn, freighter in the distance, landscape, beautiful artwork by ivan_shishkin",425,2244581887,50,7.0,k_lms,512,512,c74ce4b1529b46ca82ef6c3690c8a1b654019baa047f925b1f85738550481a76,2022-08-07 14:28:00+00:00,0.061028189957141876,0.00032684995676390827
20a38b0d-296c-4801-b33d-650e1dc67827.png,concept art of massive battle vehicle by Dawid Michalczyk,1700,3542830591,50,7.0,k_lms,512,512,8d7d8f52508306719bcfd831585585ab19517cdfcfd0b2b71a20918c80cf6462,2022-08-07 00:38:00+00:00,0.11385391652584076,0.0005005212151445448
888e38b3-bab1-4126-a113-e0782daf29b0.png,"Beautiful and playful rock guitarist portrait, art deco, fantasy, intricate art deco leaf designs, elegant, highly detailed, sharp focus, art by Artgerm and Greg Rutkowski and WLOP",851,4161950771,50,13.300000190734863,k_lms,512,640,9e2ee6b5f824570aa901ff2dcdfc0f5a2ef0568af94732d31a09b7f40c4d477b,2022-08-09 22:33:00+00:00,0.4266350567340851,0.0004811169928871095
21dd49d5-59ae-4ac4-a8c4-97c15742f008.png,"movie still by djibril diop mambety of a blue neoclassical corridor with yellow drapery finishing on a lake, cinestill 8 0 0 t 3 5 mm, heavy grain, high quality, high detail, isometric view ",1847,1184947707,50,7.0,k_lms,896,512,029223961a5a9ee68f771fa2fc8d7c9c7c6ec3b58a3dd123b99c7f999194df1a,2022-08-16 12:23:00+00:00,0.06458544731140137,0.00047328733489848673
9906f9e8-bd25-439b-b48c-c14d29b1e433.png,liquidized reality by dzo godmachine victo ngai hyperrealism magic realism fantasy realm creepy deity god holy reverence ominous radiance ethereality dreamscape deepdream ,698,1571505545,50,7.0,k_lms,512,512,1ecf6343d511db1370c30c2c5f7ba3b35eb4f16676f9b0cea52ce60e6894d1a7,2022-08-12 08:08:00+00:00,0.14065638184547424,0.0008675361750647426
c7b0fd42-484d-49df-b899-07f26c6f77fe.png,rose quartz is the blackened danganronpa trial screenshot from a video sequence ,1351,2951648909,50,7.0,k_lms,512,512,052ecddf06c6930966dfcd6f4ce0dfcac6f67f572e014545db27fb366eb1482c,2022-08-12 21:48:00+00:00,0.07275021821260452,0.0006935958517715335
4a3582de-c689-432e-b707-5a549ae99d53.png,photorealistic documentary style close macro up cinematography of geert wilders at the 1 9 6 9 woodstock festival shot on 1 6 mm eastman 7 2 5 4 film with a 6 5 mm cooke panchro macro lens shot at magic hour ,1998,3968266037,50,7.0,k_lms,512,512,8917c2acdb099dedc8ed0b87be65cf7bc7b17ec6b0ab41eb12b1eab01d12c3a8,2022-08-16 21:11:00+00:00,0.09228502959012985,0.00026156287640333176
63707eee-1efa-4061-a06d-593f1392ef12.png,"close - up portrait of punk - rocker magician - fantasy, sci - fi painting, dark alley club entrance in the background, highly detailed, by frank frazetta, keith parkinson and greg rutkowski and aleksandra skiba ",97,2463293928,50,7.0,k_lms,512,640,9507529646aafd5fc0a00365337aafe0f831849cff9689a5485f7689c49a8205,2022-08-19 19:29:00+00:00,0.1569070667028427,0.0008662892505526543
bdd9d182-d4bc-4d9b-a3fd-e3e596a330a9.png,"concept art of giant translucent glowing jellyfishes, renaissance, divers helmet, lots of teeth, melting horror, round moon, rich clouds, fighting the horrors of the unknown, mirrors, very detailed, volumetric light, mist, grim, fine art, decaying, textured oil over canvas, epic fantasy art, very colorful, ornate, anato finnstark ",53,3114085418,50,7.0,k_lms,1024,512,9b6b9e75522c25be89394176f546402590428fd6e19ab1eac7a4a3e724df43cd,2022-08-20 01:26:00+00:00,0.0761910080909729,0.0008040790562517941
d530ecfa-5b6e-41c0-80f8-6ed1a21e0e3b.png,"capybara, unity 3 d render, photorealistic, trending on artstation ",1965,2017897964,50,7.0,k_lms,512,512,94a01f8f5907303cc835c1726a544d536a6ee215a66fd68172894ffcf5352a3f,2022-08-14 22:32:00+00:00,0.05142402648925781,0.0007617406081408262
2b72eda7-c1e2-4242-a15f-be7c8bc1582b.png,"portrait of of young beautiful goddess of chaos, d & d, baroque dress, elegant, flat lighting, intricate, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, closeup, misa amane, art by simon bisley and greg rutkowski and alphonse mucha, natural tpose ",746,2643799171,50,10.0,k_lms,640,704,ed929a9ee432d3452e28d7dfee293368d92b11949ff723d5f183e2a3daced734,2022-08-13 08:14:00+00:00,0.28674548864364624,0.0007161723333410919
5593dfb0-494f-4d44-b9e5-7c8bd12aec28.png,"brother grimms fairytale lakehouse rabbit digital art, irina french, heraldo ortega, mandy jurgens trending on artsation golden ratio 8 k 1 5 0 mpx ",1093,3056119404,50,7.0,k_lms,512,512,834a1ebbde38fc42e65d52179298350907698415b557b56406c71c0141c34b3a,2022-08-12 18:35:00+00:00,0.08295139670372009,0.0009192190482281148
077906a8-b1f0-47b4-a7bd-7d687b123ba7.png,"quantum connections represented as symbiotic organisms like cells playing around with colorful lights by ernst haeckel, gas ",159,4134935408,50,10.0,k_lms,1024,576,8d2c52557451ec4535442b54e1c2affa0e7e85c4d50459e89a5ed1fae78b7419,2022-08-12 16:21:00+00:00,0.06847529113292694,0.0004391162656247616
5af4a9be-5fee-479f-8ae6-7402a11367e6.png,"open big window with city street view, octane render ",1127,2370521801,50,7.0,k_lms,512,512,0761732ae66d8114f015a3c7e8410762288c9ead4f023269590bcb537d35d8d3,2022-08-16 16:00:00+00:00,0.06970523297786713,0.0006094440468586981
0af935ce-068b-4e9a-a950-f835b454eb4e.png,"painting of landscape, hurricane, road between hills, thunder clouds, wheat fields, forests, pastoral, from a bird's eye view, unsaturated and dark atmosphere, nightfall, nightfall, from a bird's eye view, artwork by isaac levitan and alfred joseph casson and georgy nissky and nikolay dubovskoy",91,2672022271,50,7.0,k_lms,832,640,6d1bf876f93ec2473f11538613b476d7e407cb905ea49e2149d2b474b449c9a7,2022-08-08 12:09:00+00:00,0.09508945047855377,0.0004489121201913804
1000fc5f-973b-4949-ad4d-555249feec0a.png,"photo of a pebble with a glowing runes drawn on it. pebble is completely wrapped with copper wire. lots of copper wire. extremely high details, octane rendering, cgsociety ",1289,3648173639,50,20.0,k_lms,768,768,69bbf05306472ac6eba08763b9dc778c98014f3c5b4290c9f9d663304c4e9d95,2022-08-14 21:53:00+00:00,0.042254917323589325,0.0007716785185039043
e1c91678-1527-4609-8bba-968178b71da1.png,"iamag, concept art, cinematic shot, trending on artstation, high quality, brush stroke ",1329,2366043746,50,7.0,k_lms,896,512,cd6ff0c067c564febd352642fa906c01dd4de9741311638e182ccfc919d4ae89,2022-08-18 08:43:00+00:00,0.10052131861448288,0.000533881364390254
51e3f1d0-b5c1-4595-8ba0-9705481747ea.png,"prism by shusei nagaoka, kaws, david rudnick, airbrush on canvas, pastell colours, cell shaded, 8 k ",739,4046602509,50,16.0,k_lms,512,704,b8e0e1a673a9d2ae6ca7cca4c238cbabe72ff5281c08e05508812c3cb1a6fe7b,2022-08-15 01:42:00+00:00,0.06947553157806396,0.0006499884184449911
32e1dc84-8cff-4c78-b9a5-053d9fc6031b.png,"portrait of pepe the frog hacking a computer, oil painting by johannes vermeer, 1 7 th century, art, oil on canvas, wet - on - wet technique, realistic, expressive emotions, intricate textures, illusionistic detail, peter mohrbacher, epic, artstation, vivid sky, junji ito ",1548,1005037981,50,7.0,k_lms,512,512,9afe76796380b1ea1c72b9d0069bd28629176838b346397ec9d827d477c4bc6a,2022-08-19 14:51:00+00:00,0.09587131440639496,0.00036812768667005
2626f8b3-683f-4d3c-bea4-ac7cdf17ab8e.png,"an award - winning advertisment photo of a translucent glass vodka bottle in the shape and style of a propane cylinder on a concrete slab, dramatic studio lighting, 1 0 0 mm, wide angle lens, ƒ / 8, behance, sharp focus, bokeh, 8 k ",883,643688637,50,7.0,k_lms,512,832,6e63f244ae539c52ec71746227f60d8a731369da0cd604c4058f1acfc8ce1799,2022-08-12 04:37:00+00:00,0.037599172443151474,0.0005963578005321324
e70cd56e-6590-4cde-9d2d-8337a975ba7a.png,extremely highly detailed portrait of fantastic monsters dramatic still from hyperrealism movie by denis villeneuve and tolkien and isaac asimov ,1121,3387534399,50,10.0,k_lms,704,640,6e26473e0632c7946545f705ed026692a33c1f939515a60a17d845505b908b7b,2022-08-18 06:44:00+00:00,0.019024500623345375,0.00065362494206056
ab9b6b0c-d457-4d7f-82fa-235288b7efa7.png,Adam and eve,1369,4276713951,50,7.0,k_lms,512,512,b594c88947b1843f6009aebe3d779df69ad368d05dab14d2908f85893f624260,2022-08-09 12:30:00+00:00,0.6638259291648865,0.000916701799724251
2d92ba5b-b67a-4226-91be-6f5a355195b3.png,"promotional image of <Aerith Gainsborough> as <War Priestess> in the new movie directed by <Tetsuya Nomura>, <heavily armored and brandishing shillelagh>, <perfect face>, movie still frame, promotional image, imax 70 mm footage",1311,872583137,50,29.0,k_lms,512,512,2f7bb96e42c151e6e3acac18a7460b016c814b25bfb982b378bfd528f15655cd,2022-08-10 03:58:00+00:00,0.13852623105049133,0.00033547403290867805
6a75c624-9866-4ae1-8476-366e857d3931.png,"a castle above the clouds, sunset, celestial birds, upside down waterfall of blood, mini planets, toumas korpi ",32,1202804136,50,7.0,k_lms,768,512,f8e1688a91a35cbe8d904dc84b78371c10ee5500638d772a023ede58d76cce93,2022-08-11 10:36:00+00:00,0.049590643495321274,0.000991956563666463
6f6ace01-5f67-49bd-a570-99e6dce20902.png,A hollywood Villian,1909,2721158131,50,7.0,k_lms,512,512,942c9e38c35111dd4b6a98098870fb94724f4f947c25344ccaa86acf3a8306d4,2022-08-09 07:41:00+00:00,0.06091473996639252,0.00033250468550249934
63f08981-eeae-4187-9a52-23a3b1bcd2f5.png,weird spiral perspective epic illustration of a kitchen dim lit by 1 candle in a scenic environment by anton fadeev from lorax movie ,1635,951910848,50,7.0,ddik_heunm,1024,512,3057b7d6381df4fd2bc3f5c18217ac8b73b11e4eb9ce36be360c74fbbdae396a,2022-08-17 03:30:00+00:00,0.065531887114048,0.00067228137049824
